commit,parent_commit,timestamp,status,hypothesis,prediction,config_diff,primary_metric,delta_vs_parent,verdict_allocator,allocator_p_value,allocator_ci_low,allocator_ci_high,classifier_primary_metric,classifier_delta_vs_parent,verdict_gate,gate_p_value,gate_ci_low,gate_ci_high,verdict_gate_return,stability_std,stability_min,metadata_path,override_reason,note,error
d60001bf,,2026-06-23T02:25:42+00:00,success,Baseline run of the initial configuration,Baseline run,,0.00156714446189,,within_noise,0.114483895558,-0.000248778866665,0.00244603711183,0.0496650415488,,significant_improvement,0.00649402037011,0.00542609204897,0.028850203878,within_noise,0.00621349059653,-0.00268142187918,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T022203616417Z/metadata.json,,,
2b26f270,d60001bf,2026-06-23T03:48:08+00:00,success,"With the new short-interest features added, stronger L2 regularization tempers their noise and improves probability calibration","log loss / Brier down, ROC AUC roughly flat or up; gate hit-rate lift stable",classifier.c_value: 1.0 -> 0.5,0.00141697077682,-0.000150173685068,within_noise,0.820797812511,-0.000397490712134,0.000414021491155,0.0500126635263,0.000347621977435,within_noise,0.239114189234,-0.00145461950746,0.00599009661701,within_noise,0.00636346988782,-0.00286921211198,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T034456003358Z/metadata.json,,,
4b909553,d60001bf,2026-06-23T03:51:07+00:00,success,"Short-interest features carry real signal that lighter regularization lets the classifier exploit, sharpening probability estimates","ROC AUC up, log loss/Brier down if signal is real, else calibration degrades",classifier.c_value: 1.0 -> 2.0,0.00141518655354,-0.000151957908356,within_noise,0.580073856993,-0.000402644179251,0.000235750045022,0.0479574169844,-0.00170762456441,within_noise,0.175237704781,-0.00592612938966,0.00113802590058,significant_regression,0.00660134366055,-0.00329881036043,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T034811150187Z/metadata.json,,,
c6b2c2af,d60001bf,2026-06-23T03:52:24+00:00,success,Short-interest features the user just added actually move classifier calibration vs not having them (ablation),"removing short interest worsens ROC AUC / log loss if they help, confirming their contribution",model_features.classifier.include_short_interest: true -> false,0.00162042389596,5.32794340638e-05,within_noise,0.93195386175,-0.000628104316791,0.000545765714458,0.0505709828206,0.000905941271776,within_noise,0.524250310762,-0.00458503494672,0.00944990337367,within_noise,0.00562783216427,-0.00453278205965,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T035110126210Z/metadata.json,,,
8477f2cd,d60001bf,2026-06-23T03:56:42+00:00,success,"Pushing C higher extends the lighter-regularization direction that nudged AUC/Brier up in batch 1, letting short-interest signal through","ROC AUC up vs baseline, Brier down; log loss may tick up slightly",classifier.c_value: 1.0 -> 4.0,0.0010649220612,-0.000502222400691,within_noise,0.067866691673,-0.00090004628879,-1.87528988083e-05,0.0461223415303,-0.00354270001855,within_noise,0.07637634432,-0.00868826257754,0.000145406484738,significant_regression,0.00642419918557,-0.00650881032855,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T035326105444Z/metadata.json,,,
07b73834,d60001bf,2026-06-23T04:13:55+00:00,success,"Pushing C higher extends the lighter-regularization direction that nudged AUC/Brier up in batch 1, letting short-interest signal through","ROC AUC up vs baseline, Brier down; log loss may tick up slightly",classifier.c_value: 1.0 -> 4.0,0.0010649220612,-0.000502222400691,within_noise,0.067866691673,-0.00090004628879,-1.87528988083e-05,0.0461223415303,-0.00354270001855,within_noise,0.07637634432,-0.00868826257754,0.000145406484738,significant_regression,0.00642419918557,-0.00650881032855,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T041052870227Z/metadata.json,,,
745a93f6,d60001bf,2026-06-23T04:17:02+00:00,success,The ~13 noisy 0/1 signal features dominate the classifier; dropping them cleans the probability estimates and lets the new short-interest features stand out,"log loss and Brier down, ROC AUC flat or up",model_features.classifier.include_signals: true -> false,0.00156714446189,0,within_noise,1,0,0,0.0496650415488,0,within_noise,1,0,0,within_noise,0.00621349059653,-0.00268142187918,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T041358224115Z/metadata.json,,,
6214f137,d60001bf,2026-06-23T04:20:08+00:00,success,The lone SMA(50) offset is a near-redundant trend feature whose removal trims noise from the gate's probabilities,"log loss/Brier down slightly, AUC roughly flat",model_features.classifier.sma_windows: [50] -> [],0.000901870834309,-0.000665273627584,within_noise,0.40958929491,-0.00108748513644,0.000382040439714,0.0465573180841,-0.00310772346473,within_noise,0.119667764429,-0.0109419251165,0.000975282264133,within_noise,0.00516762571819,-0.00533020341906,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T041705313403Z/metadata.json,,,
5358b399,c6b2c2af,2026-06-23T04:22:26+00:00,success,Stacking the two directions that each trended positive on hit-rate — removing noisy short-interest and tighter L2 regularization — compounds the gate's hit-rate lift,hit-rate lift higher than either knob alone; return guard stable,classifier.c_value: 1.0 -> 0.5,0.00151618140282,-0.000104242493134,within_noise,0.793354371262,-0.000681571717708,0.000494214213584,0.0481415961701,-0.00242938665046,within_noise,0.477202513145,-0.00224354704832,0.00525249653841,within_noise,0.00472822267719,-0.00238209967584,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T042123490513Z/metadata.json,,,
4a89f633,c6b2c2af,2026-06-23T04:23:35+00:00,success,"With short-interest removed, the ~13 noisy 0/1 signal features become the dominant remaining noise source; dropping them sharpens the gate",hit-rate lift up and log loss/Brier down vs the no-SI parent,model_features.classifier.include_signals: true -> false,0.00162042389596,0,within_noise,1,0,0,0.0505709828206,0,within_noise,1,0,0,within_noise,0.00562783216427,-0.00453278205965,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T042228601384Z/metadata.json,,,
7b0310fb,c6b2c2af,2026-06-23T04:24:43+00:00,success,"A longer 50-day cross-sectional return rank adds slower relative-strength information the short-horizon ranks miss, improving gate discrimination",ROC AUC up; hit-rate lift flat or up,"model_features.classifier.cs_return_windows: [5, 10, 20] -> [5, 10, 20, 50]",0.00118552329612,-0.000434900599834,within_noise,0.656437791383,-0.000869363093864,0.000486006432831,0.0445808108627,-0.00599017195792,within_noise,0.702475501153,-0.00954883571907,0.00660891341426,within_noise,0.00419885925802,-0.00186004949946,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T042337363734Z/metadata.json,,,
ed326eb6,4a89f633,2026-06-23T04:26:56+00:00,success,"A longer embargo between CV folds removes residual label-horizon leakage from the out-of-sample gate probabilities, improving calibration","log loss/Brier down, ROC AUC flat or up; hit-rate lift stable",classifier.gate_cv_embargo_bars: 10 -> 20,0.00160347612299,-1.69477729691e-05,within_noise,0.773142628697,-0.000378524993302,0.000323230473311,0.0505709828206,0,within_noise,1,0,0,within_noise,0.00572336371748,-0.00303726637408,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T042549629196Z/metadata.json,,,
593ef934,4a89f633,2026-06-23T04:28:03+00:00,success,The lone EMA(21) offset duplicates trend information already in the SMA and cross-sectional ranks; removing it trims gate noise,"hit-rate lift flat or up, log loss/Brier down slightly",model_features.classifier.ema_windows: [21] -> [],0.00106125382537,-0.000559170070583,within_noise,0.659596582378,-0.000775222467977,0.00115209809219,0.0521515674822,0.00158058466164,within_noise,0.804837090628,-0.00692634846294,0.00870025423257,within_noise,0.00385581803841,-0.00195018479798,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T042658618040Z/metadata.json,,,
9fb84b46,4a89f633,2026-06-23T04:29:10+00:00,success,Own-sector relative return is redundant with the cross-sectional return ranks; dropping it removes a noisy feature from the gate,"hit-rate lift flat or up, calibration flat or better",model_features.classifier.sector_return_windows: [21] -> [],0.00193216966225,0.000311745766293,within_noise,0.649314119211,-0.000517386262173,0.000959417192911,0.0464715718193,-0.0040994110013,within_noise,0.593095273311,-0.00929059672089,0.00524744884417,within_noise,0.00704623594698,-0.00317068991079,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T042805545131Z/metadata.json,,,
011cd145,593ef934,2026-06-23T04:46:04+00:00,success,"Stacking the two best prunes — drop EMA (hit-rate leader) and drop own-sector return (calibration leader) — compounds into the leanest, best-calibrated gate",hit-rate lift above 593ef934; Brier/log loss at or below the best seen,model_features.classifier.sector_return_windows: [21] -> [],0.000612790529328,-0.000448463296045,within_noise,0.127614135539,-0.000936089903634,0.000107794634198,0.0433233495435,-0.00882821793877,within_noise,0.445094283055,-0.0106455331759,0.00461817989167,within_noise,0.00367955564859,-0.00439184919892,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T043023329979Z/metadata.json,,,
da2d4ccc,593ef934,2026-06-23T04:47:10+00:00,success,The 5-day cross-sectional return rank is the noisiest CS horizon; dropping it leaves the steadier 10/20-day ranks and sharpens the gate,"hit-rate lift flat or up, calibration flat or better","model_features.classifier.cs_return_windows: [5, 10, 20] -> [10, 20]",0.000612437776735,-0.000448816048638,within_noise,0.178618191955,-0.000841036014635,0.000110848898317,0.0446842058848,-0.00746736159748,within_noise,0.215888727366,-0.00981293624355,0.00214721986063,within_noise,0.00282888534917,-0.00219544226278,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T044606445192Z/metadata.json,,,
dac04a2c,593ef934,2026-06-23T04:48:17+00:00,success,"Raising the gate threshold concentrates survivors into higher-conviction names, lifting hit rate without losing money",hit-rate lift up; return guard stays within noise (not a proxy win),classifier.gate_threshold: 0.47 -> 0.5,-0.000397348120946,-0.00145860194632,within_noise,0.559499963397,-0.000925522052985,0.000523408014989,0.050607562423,-0.00154400505927,within_noise,0.40021924159,-0.00724069223162,0.0197765132952,within_noise,0.00557265101191,-0.010835914887,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T044713424925Z/metadata.json,,,
f795516a,593ef934,2026-06-23T04:50:32+00:00,success,"A 10-day return horizon captures more persistent momentum than the noisy 5-day return, giving the gate a stronger core feature",hit-rate lift and ROC AUC up vs 593ef934,model_features.classifier.return_windows: [5] -> [10],0.000721643517455,-0.000339610307918,within_noise,0.399922801196,-0.00129675299149,0.000482655531528,0.0467108163399,-0.00544075114234,within_noise,0.164702573757,-0.0142259464681,0.00198227232407,within_noise,0.00317690241278,-0.00221344249952,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T044923921347Z/metadata.json,,,
d22ec481,593ef934,2026-06-23T04:51:41+00:00,success,A faster SMA(20) trend reference is more responsive to the swing-horizon setups the gate selects than the slow SMA(50),hit-rate lift up; calibration flat or better,model_features.classifier.sma_windows: [50] -> [20],0.00102161132969,-3.96424956794e-05,within_noise,0.328041034713,-0.000767722491356,0.000245469204081,0.0522220344971,7.04670149085e-05,within_noise,0.474061229673,-0.00457005052397,0.00925530121409,within_noise,0.00417240087871,-0.00363784581851,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T045035018591Z/metadata.json,,,
fede2a00,593ef934,2026-06-23T04:55:52+00:00,success,A slower SMA(200) long-trend filter separates durable uptrends from chop better than SMA(50) for the gate,ROC AUC up; hit-rate lift flat or up,model_features.classifier.sma_windows: [50] -> [200],0.00130806005689,0.000246806231513,within_noise,0.360515539005,-0.000332007075396,0.0011713484614,0.0461147607818,-0.00603680670048,within_noise,0.560619667906,-0.00599201433259,0.010592992113,within_noise,0.00504096820544,-0.00185932864158,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T045143734596Z/metadata.json,,,
8a236e9c,fede2a00,2026-06-23T04:58:26+00:00,success,"Adding back a medium SMA(50) alongside the strong SMA(200) gives the gate both swing- and trend-horizon context, lifting AUC further",ROC AUC above fede2a00; calibration flat or better,"model_features.classifier.sma_windows: [200] -> [50, 200]",0.00141410385796,0.000106043801078,within_noise,0.295470638281,-0.000635685482128,0.000181461833269,0.0467039214841,0.000589160702323,within_noise,0.960369938072,-0.00564155063051,0.00533639398419,within_noise,0.00490456831237,-0.00181185986626,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T045717872519Z/metadata.json,,,
a4625f07,fede2a00,2026-06-23T05:02:28+00:00,success,An intermediate SMA(100) may sit at the sweet spot of the trend-horizon curve between 50 (weak) and 200 (best),"AUC/log loss between the SMA(50) and SMA(200) results, mapping the horizon curve",model_features.classifier.sma_windows: [200] -> [100],0.000749571332518,-0.000558488724368,within_noise,0.117327290779,-0.00118822354561,9.43072521007e-05,0.0499167407098,0.00380197992804,within_noise,0.31618430174,-0.00924618019324,0.00320859241266,within_noise,0.00376062991248,-0.00324418471307,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T045829020964Z/metadata.json,,,
4ed116e6,fede2a00,2026-06-23T05:06:59+00:00,success,"With the cleaner SMA(200)-anchored feature set, slightly tighter L2 regularization sharpens probability estimates without dropping signal",log loss/Brier down vs fede2a00; hit-rate lift stable,classifier.c_value: 1.0 -> 0.5,0.00133190070258,2.38406456926e-05,within_noise,0.691762907838,-0.000381505555939,0.000235202177202,0.0456386878476,-0.000476072934104,within_noise,0.390525302555,-0.00550802983346,0.00208729634864,within_noise,0.00509691429347,-0.00167663562159,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T050230694412Z/metadata.json,,,
7dc9e32e,fede2a00,2026-06-23T05:09:08+00:00,success,Dropping own-sector return — which gave the best Brier/log loss as a standalone prune — compounds with the SMA(200) calibration gain,Brier/log loss below fede2a00; AUC flat or up,model_features.classifier.sector_return_windows: [21] -> [],0.00134613436912,3.80743122351e-05,within_noise,0.981371829983,-0.000687337274556,0.000695825160604,0.0426322064629,-0.00348255431887,within_noise,0.893151263686,-0.00685888739532,0.00621576781962,within_noise,0.00584559752082,-0.00466339078812,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T050758261101Z/metadata.json,,,
b0e35082,fede2a00,2026-06-23T05:09:13+00:00,crashed,AUC rose monotonically with SMA length up to 200; a ~1-year SMA(250) may extend the trend-filter gain further,AUC at or above fede2a00; calibration flat or better,model_features.classifier.sma_windows: [200] -> [250],,,,,,,,,,,,,,,,,,,"Process exited with code 1
Traceback (most recent call last):
  File ""/Users/richard/Desktop/pp/finance/StockWatch/run_research.py"", line 866, in <module>
    main()
    ~~~~^^
  File ""/Users/richard/Desktop/pp/finance/StockWatch/run_research.py"", line 743, in main
    warmup_bars = maximum_feature_lookback_bars(DEFAULT_CONFIG)
  File ""/Users/richard/Desktop/pp/finance/StockWatch/research/feature_engineering/feature_registry.py"", line 237, in maximum_feature_lookback_bars
    raise ValueError(
    ...<3 lines>...
    )
ValueError: Derived warmup lookback of 250 bars exceeds the 200-bar cap; shrink the offending feature or signal window in the config."
02a6cec2,fede2a00,2026-06-23T05:10:28+00:00,success,"A shorter CV prediction horizon yields more out-of-sample fold coverage, producing better-estimated and better-calibrated gate probabilities",log loss/Brier down; hit-rate lift stable,classifier.gate_cv_prediction_bars: 30 -> 20,0.00138504751491,7.69874580223e-05,within_noise,0.529680616756,-0.000158093008403,0.0002805202274,0.0461147607818,0,within_noise,1,0,0,within_noise,0.00506770094367,-0.00221499860869,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T050915639526Z/metadata.json,,,
b8d27e34,7dc9e32e,2026-06-23T05:13:37+00:00,success,Dropping the noisy 5-day cross-sectional rank from the best-calibrated base leaves the steadier 10/20-day ranks and further sharpens gate probabilities,log loss/Brier and AUC at or better than 7dc9e32e,"model_features.classifier.cs_return_windows: [5, 10, 20] -> [10, 20]",0.0021289839246,0.000782849555478,within_noise,0.0932725362895,-1.35854548623e-05,0.00135744786331,0.0406208544136,-0.00201135204929,within_noise,0.423405746525,-0.00312094466185,0.0080221900436,within_noise,0.00589061433921,-0.0019398851371,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T051230581685Z/metadata.json,,,
30bed725,7dc9e32e,2026-06-23T05:14:48+00:00,success,A 20-day cross-sectional rank pairing the 5-day captures both fast and slow relative strength without the middle 10-day redundancy,AUC flat or up; calibration flat or better,"model_features.classifier.cs_return_windows: [5, 10, 20] -> [5, 20]",0.000962017498143,-0.000384116870978,within_noise,0.581020771439,-0.000631174007228,0.000324199428871,0.0363009119008,-0.00633129456213,within_noise,0.421883382804,-0.00792774958388,0.00353893609811,within_noise,0.0045479273489,-0.00416852391821,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T051339551196Z/metadata.json,,,
a8ef8fce,7dc9e32e,2026-06-23T05:16:02+00:00,success,A faster 3-day return horizon may add orthogonal short-momentum information to the long SMA(200) trend filter,AUC up; calibration flat or better,model_features.classifier.return_windows: [5] -> [3],0.00102741600887,-0.000318718360248,within_noise,0.325808778177,-0.00131299580856,0.000306146889279,0.0424194627965,-0.000212743666412,within_noise,0.516993986105,-0.0049857904426,0.0098175126777,within_noise,0.00455349797046,-0.00356269585988,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T051450471846Z/metadata.json,,,
